last_raced,pgm,horse_name,jockey,wgt_me,pp,start,quarter,half,three_quarter,str,fin,odds,comments,track_name,date,race_number
7Jun25 'CMR',3,Unfiltered Honey,"Castro, Edwin",120 L,3,1.0,1.0,3.0,,4.0,2.0,5.55,"vied,faded,rebid6w",Camarero Race Track,04-07-2025,3
22Jun25 'CMR',4,Bermudo,"Figueroa, Nicky",120 --,4,3.0,2.0,1.0,,1.0,3.0,3.7,"stalkd,led, weakened",Camarero Race Track,04-07-2025,3
13Jun25 'CMR',6,Under the Water,"Rivera, Luis",120 L,6,2.0,3.0,2.0,,2.0,4.0,0.3,"bid,led, weakened",Camarero Race Track,04-07-2025,3
22Jun25 'CMR',1,Wazari,"Pastrana, Engel",110 --,1,6.0,6.0,6.0,,6.0,5.0,48.9,"off slowly, improved p",Camarero Race Track,04-07-2025,3
22Jun25 'CMR',2,Paito Paw,"Robles, Jorge",119 L,2,5.0,5.0,5.0,,5.0,,8.8,"offslo, pulled up stre",Camarero Race Track,04-07-2025,3
22Jun25 ¹CMR²,3,Super Paisley,"Velez, Jorge",119 L,3,2.0,2.0,3.0,1.0,1.0,1.0,0.75,"led500, hand ridden",Camarero Race Track,04-07-2025,4
7Jun25 ²CMR³,1,Snowzilla,"Santaella, Moises",111 L,1,1.0,1.0,2.0,3.0,3.0,2.0,1.45,"ins,angout1/4,regaind2",Camarero Race Track,04-07-2025,4
7Jun25 ²CMR⁴,2,Eye Central,"Rivera, Kendry",111 L,2,6.0,3.0,1.0,2.0,2.0,3.0,7.4,"step,led,tiredlate",Camarero Race Track,04-07-2025,4
13Jun25 ⁴CMR³,4,New Baby,"Castro, Edwin",118 L,4,5.0,6.0,6.0,4.0,4.0,4.0,24.2,closed gap,Camarero Race Track,04-07-2025,4
7Jun25 ²CMR²,5,Knowwhentofoldem,"Navarro, Joshua",119 L,5,3.0,4.0,4.0,6.0,6.0,5.0,6.7,failed to menace,Camarero Race Track,04-07-2025,4
26Jun25 ³CMR⁶,6,Flatter Girl,"Rivera, Luis",118 L,6,4.0,5.0,5.0,5.0,5.0,6.0,10.7,failed to menace,Camarero Race Track,04-07-2025,4
5Jun25 'CMR',7,Mi Nina Poncena,"Castro, Edwin",119 L,7,1.0,3.0,3.0,,2.0,1.0,3.05,"close,bid,ledstr",Camarero Race Track,04-07-2025,5
21Jun25 'CMR',8,Abuela Mima,"Pastrana, Engel",109 L,8,3.0,2.0,2.0,,1.0,2.0,53.3,"pacd, grudgingly",Camarero Race Track,04-07-2025,5
5Jun25 'CMR',3,Te Lo Dije,"Cruz, Ismael",116,3,4.0,9.0,9.0,,5.0,3.0,8,"step, finishedrail",Camarero Race Track,04-07-2025,5
21Jun25 'CMR',10,Conspiracy Mind,"Cruz, Absalom",109L,10,2.0,1.0,1.0,,3.0,4.0,16.4,"vied, grudgingly",Camarero Race Track,04-07-2025,5
21Jun25 'CMR',5,Bella Salome,"Robles, Jorge",119,5,5.0,4.0,4.0,,4.0,5.0,12.7,"5wT, grudgingly",Camarero Race Track,04-07-2025,5
21Jun25 'CMR',4,Surimar,"Ramirez, Erik",116L,4,6.0,10.0,10.0,,8.0,6.0,7.15,"back, closed gap for5",Camarero Race Track,04-07-2025,5
14Jun25 'CMR',11,Darvio Lady,"Velez, Jorge",116L,11,8.0,5.0,5.0,,6.0,7.0,2.05,failed to menace,Camarero Race Track,04-07-2025,5
5Jun25 'CMR',6,Nina de Oro,"Navarro, Joshua",119,6,10.0,8.0,7.0,,7.0,8.0,7.55,seated rider a bit sta,Camarero Race Track,04-07-2025,5
25Apr25 'CMR',9,Arisha,"Rivera, Carlos",116,9,7.0,7.0,8.0,,10.0,9.0,53.95,dropped back,Camarero Race Track,04-07-2025,5
21Jun25 'CMR',1,La Lloroncita,"Monserrate, Steven",116,1,9.0,6.0,6.0,,9.0,10.0,87,"step, no menace",Camarero Race Track,04-07-2025,5
21Jun25 'CMR',2,Mar de Llamas,"Santaella, Moises",111L,2,11.0,,,,,,2.95,refused to break,Camarero Race Track,04-07-2025,5
19Jun25 6CMR3,7,Jet Winner,"Sanchez, Miguel",117 --,6,1.0,1.0,1.0,1.0,1.0,1.0,6.4,led throughout,Camarero Race Track,04-07-2025,6
24May25 1CMR3,6,Payaso,"Castro, Edwin",117 L,5,2.0,2.0,2.0,2.0,2.0,2.0,0.4,"steadyins, failed",Camarero Race Track,04-07-2025,6
19Jun25 6CMR2,5,Hermandad,"Rivera, Luis",117 L,4,7.0,6.0,6.0,4.0,4.0,3.0,4.5,best of rest,Camarero Race Track,04-07-2025,6
19Jun25 6CMR6,3,Espectacular,"Adorno, Omix",121 L,3,5.0,5.0,5.0,5.0,5.0,4.0,18.4,improved position,Camarero Race Track,04-07-2025,6
22Jun25 5CMR4,2,Royal Applause,"Monserrate, Steven",120 L,2,4.0,4.0,4.0,3.0,3.0,5.0,3.15,weakened,Camarero Race Track,04-07-2025,6
22Jun25 5CMR7,8,Tio Eddie,"Rivera, Carlos",117 L,7,6.0,7.0,7.0,7.0,7.0,6.0,45,failed to menace,Camarero Race Track,04-07-2025,6
24Apr25 5CMR8,1,Pipa Pou,"Fernandez, Maria",110 L,1,3.0,3.0,3.0,6.0,6.0,7.0,49.05,dropped back,Camarero Race Track,04-07-2025,6
5Jun25 'CMR',3,Distorted Mischief,"Velez, Jorge",120 L,2,5.0,3.0,3.0,1.0,1.0,1.0,1.4,"quick,led900,repelled",Camarero Race Track,04-07-2025,7
30May25 'CMR',5,Joaquin Andre,"Rosario, Keddwin",120 L,4,4.0,1.0,1.0,2.0,2.0,2.0,2.95,"pacd,rebid¹/⁴",Camarero Race Track,04-07-2025,7
30May25 'CMR',2,Mr. Jili Money,"Navarro, Joshua",120 L,1,6.0,2.0,2.0,3.0,4.0,3.0,24.35,regained third inside,Camarero Race Track,04-07-2025,7
5Jun25 'CMR',6,Decorated for Cat,"Santiago, Javier",120 L,5,1.0,4.0,4.0,4.0,3.0,4.0,1,"loomedout, flattened o",Camarero Race Track,04-07-2025,7
5Jun25 'CMR',4,Prince Boy,"Adorno, Omix",121 --,3,3.0,6.0,5.0,5.0,6.0,5.0,40.15,improved position,Camarero Race Track,04-07-2025,7
5Jun25 'CMR',7,Combat Metra,"Ramirez, Erik",120 L,6,2.0,5.0,6.0,6.0,5.0,6.0,6.65,trailed,Camarero Race Track,04-07-2025,7
26Mar25 5GP2,1,Morgan Point,"Navarro, Joshua",121 L,1,3.0,2.0,,,1.0,11.0,1.3,"tight1st,outR,ledstr",Camarero Race Track,04-07-2025,8
8May25 2CMR1,5,Take the Charge,"Santaella, Moises",113 L,4,1.0,13.0,13.0,,,2.0,2.6,"regainrail, grudgingl",Camarero Race Track,04-07-2025,8
15Jun25 7CMR7,4,St Andrews,"Diaz, Juan",123 L,3,2.0,4.0,,11.0,2.0,4.0,0.75,"ledout, flattened out",Camarero Race Track,04-07-2025,8
13Jun25 6CMR6,2,Frannys Son,"Rivera, Luis",118 L,2,4.0,2.0,4.0,4.0,4.0,4.0,11.45,trailed,Camarero Race Track,04-07-2025,8
30May25 'CMR',1,Cazadora Real,"Velez, Jorge",120 L,1,4.0,4.0,3.0,,1.0,1.0,4.3,"step,off,led3wstr",Camarero Race Track,05-07-2025,1
12Jun25 'CMR',2,Preciosidad,"Castro, Edwin",120 L,2,1.0,1.0,1.0,,2.0,2.0,3.2,"pacd, grudgingly insid",Camarero Race Track,05-07-2025,1
11Apr25 'CMR',5,Contenta Y Relax,"Ramirez, Erik",120 L,5,3.0,3.0,4.0,,4.0,3.0,2.45,late gain 5 wide,Camarero Race Track,05-07-2025,1
12Jun25 'CMR',3,Bella Borinquen,"Diaz, Juan",120 L,3,2.0,2.0,2.0,,3.0,4.0,1.45,"loomed, flattened out",Camarero Race Track,05-07-2025,1
30May25 'CMR',4,Isamar,"Figueroa, Nicky",118 L,4,5.0,5.0,5.0,,5.0,5.0,3.2,"slow early, trailed",Camarero Race Track,05-07-2025,1
21Jun25 7CMR,1,Nautilus,"Diaz, Juan",119 L,1,1.0,4.0,4.0,1.0,1.0,1.0,1.15,"led500,railstr",Camarero Race Track,05-07-2025,2
6Jun25 3CMR,4,Mystic Link,"Santaella, Moises",114 L,4,2.0,1.0,1.0,2.0,2.0,2.0,0.55,"pacd, held place",Camarero Race Track,05-07-2025,2
28Jun25 5CMR,2,Americus,"Rivera, Luis",117 L,2,5.0,5.0,5.0,4.0,3.0,3.0,13.45,"outside, shortfor2d",Camarero Race Track,05-07-2025,2
12Jun25 5CMR,3,Keen On You,"Maldonado, Alondra",117 L,3,6.0,6.0,6.0,6.0,6.0,4.0,6.5,"slow early, improved p",Camarero Race Track,05-07-2025,2
7Jun25 6CMR,6,Awesome Discount,"Pastrana, Engel",110 L,6,4.0,3.0,3.0,3.0,4.0,5.0,34.9,"brief speed, dropped b",Camarero Race Track,05-07-2025,2
28Jun25 5CMR,5,Full of Mischief,"Cruz, Absalom",110 L,5,3.0,2.0,2.0,5.0,5.0,6.0,40.65,through after half,Camarero Race Track,05-07-2025,2
7Jun25 'CMR',3,Run to Bid,"Diaz, Jr., J.C.",116 L,3,3.0,1.0,1.0,1.0,1.0,1.0,4,led throughout,Camarero Race Track,05-07-2025,3
7Jun25 'CMR',2,Mi Amigo Rafy H,"Velez, Jorge",117 L,2,6.0,6.0,,4.0,2.0,2.0,1.65,"off, closed gap out",Camarero Race Track,05-07-2025,3
7Jun25 'CMR',4,Playin Rock,"Figueroa, Nicky",118 L,4,5.0,5.0,5.0,6.0,5.0,3.0,4.2,improved position,Camarero Race Track,05-07-2025,3
26Jun25 'CMR',1,Shugar Coco,"Pastrana, Engel",110 L,1,1.0,4.0,4.0,3.0,3.0,4.0,28.1,"rail, lost third",Camarero Race Track,05-07-2025,3
12Jun25 'CMR',6,Ocalas Gift,"Ramirez, Erik",117 L,6,4.0,2.0,2.0,2.0,4.0,5.0,3,weakened,Camarero Race Track,05-07-2025,3
7Jun25 'CMR',5,Markos,"Rivera, Luis",120 L,5,2.0,3.0,3.0,5.0,6.0,6.0,2.2,"weakened, eased",Camarero Race Track,05-07-2025,3
30May25 ³CMR¹,3,Diamond the Goat,"Castro, Edwin",120 L,3,1.0,1.0,1.0,1.0,1.0,1.0,0.95,repelled bid inside,Camarero Race Track,05-07-2025,4
30May25 ³CMR²,6,Chino Bravo,"Velez, Jorge",117 L,6,5.0,4.0,2.0,2.0,2.0,2.0,1.4,steady attack stretch,Camarero Race Track,05-07-2025,4
14Jun25 ⁷CMR⁵,5,My Keen Son,"Adorno, Omix",121 L,5,2.0,2.0,3.0,3.0,3.0,3.0,3.35,steady attack outside,Camarero Race Track,05-07-2025,4
30May25 ³CMR³,1,Skelletor,"Figueroa, Nicky",118 L,1,7.0,5.0,5.0,4.0,4.0,4.0,9.05,"off slowly, best of re",Camarero Race Track,05-07-2025,4
6Jun25 ⁷CMR⁶,2,Galateo Centro,"Santaella, Moises",111 L,2,3.0,7.0,7.0,7.0,7.0,5.0,13.3,improved position,Camarero Race Track,05-07-2025,4
23May25 ³CMR⁴,4,Ciribillo,"Pastrana, Engel",110 L,4,4.0,6.0,6.0,6.0,6.0,6.0,60.65,failed to menace,Camarero Race Track,05-07-2025,4
30May25 ³CMR⁴,7,Brucie Baby,"Monserrate, Steven",117 L,7,6.0,3.0,4.0,5.0,5.0,7.0,44.1,dropped back,Camarero Race Track,05-07-2025,4
15Jun25 'CMR',6,Constitucionalista,"Robles, Jorge",119 --,6,3.0,3.0,3.0,1.0,1.0,1.0,3,"led700, drew off",Camarero Race Track,05-07-2025,5
15Jun25 'CMR',3,Josiador,"Monserrate, Steven",116 L,3,7.0,6.0,5.0,4.0,2.0,2.0,3.45,"bad st, second best",Camarero Race Track,05-07-2025,5
15Jun25 'CMR',5,Vuelvedivinovuelve,"Santaella, Moises",111 L,5,5.0,5.0,6.0,6.0,4.0,3.0,7.15,"off pace, best of rest",Camarero Race Track,05-07-2025,5
15Jun25 'CMR',1,El Inmaculado,"Castro, Edwin",117 L,1,2.0,4.0,4.0,3.0,3.0,4.0,5.2,"mild rally, weakened",Camarero Race Track,05-07-2025,5
15Jun25 'CMR',2,Mud Royalty,"Pastrana, Engel",109 L,2,6.0,7.0,7.0,7.0,7.0,5.0,6.75,"bad st, improved posit",Camarero Race Track,05-07-2025,5
23May25 'CMR',4,El Crecimiento,"Rivera, Kendry",109 L,4,4.0,2.0,2.0,2.0,5.0,6.0,3.25,"mild,tired,lame",Camarero Race Track,05-07-2025,5
23May25 'CMR',7,Camino Al Plato,"Adorno, Omix",121 L,7,1.0,1.0,1.0,5.0,6.0,7.0,3.25,"thruafter1/2,rail,easd",Camarero Race Track,05-07-2025,5
14Jun25 7CMR6,1,Ritmo de Bolero,"Velez, Jorge",116 L,1,2.0,1.0,1.0,1.0,1.0,1.0,7.15,"led1st, driving",Camarero Race Track,05-07-2025,6
21Jun25 3CMR4,2,Diametro,"Rivera, Luis",120 L,2,6.0,5.0,4.0,3.0,2.0,2.0,7.05,"off slowly, held place",Camarero Race Track,05-07-2025,6
7Jun25 5CMR5,6,Carly and Mitzy,"Diaz, Jr., J.C.",117 L,6,4.0,6.0,6.0,6.0,6.0,3.0,19.15,"back,short2d",Camarero Race Track,05-07-2025,6
20Jun25 3CMR1,4,Yerai,"Santaella, Moises",113 L,4,1.0,2.0,3.0,4.0,4.0,4.0,2.7,"close up, weakened",Camarero Race Track,05-07-2025,6
21Jun25 3CMR5,3,Comprometedor,"Castro, Edwin",117 L,3,5.0,4.0,5.0,5.0,5.0,5.0,10.8,"5wR, weakened",Camarero Race Track,05-07-2025,6
8Jun25 7CMR4,5,Embrijo Boricua,"Figueroa, Nicky",120 L,5,3.0,3.0,2.0,2.0,3.0,6.0,0.4,"mild rally, dropped",Camarero Race Track,05-07-2025,6
19Jun25 'CMR',5,Burn the Breeze,"Diaz, Jr., J.C.",119 L,5,1.0,1.0,1.0,,1.0,1.0,1.8,led throughout,Camarero Race Track,06-07-2025,1
14Jun25 'CMR',4,Ethic Strike,"Figueroa, Nicky",121 L,4,4.0,3.0,3.0,,4.0,2.0,1.95,late kick 4 wide,Camarero Race Track,06-07-2025,1
14Jun25 'CMR',2,Advocate Harbor,"Santaella, Moises",111 L,2,2.0,5.0,5.0,,2.0,3.0,5.8,"railbid, flattened out",Camarero Race Track,06-07-2025,1
20Jun25 'CMR',1,Just a Factor,"Diaz, Juan",119 L,1,3.0,2.0,2.0,,3.0,4.0,1.55,"stalked pace, weakened",Camarero Race Track,06-07-2025,1
26Jun25 'CMR',3,Tone Elise,"Velez, Jorge",117 L,3,5.0,4.0,4.0,,5.0,5.0,7.35,weakened,Camarero Race Track,06-07-2025,1
8Jun25 8CMR2,5,Maximum Blast,"Santaella, Moises",111 L,5,1.0,,1.0,,,1.0,4.35,"prsdout,outsD,up",Camarero Race Track,06-07-2025,2
30May25 6CMR3,4,Lightning Rick,"Diaz, Juan",118 L,4,2.0,11.0,,,1.0,,0.45,"insD, caught",Camarero Race Track,06-07-2025,2
21Jun25 4CMR1,3,Harlan's Best,"Diaz, Jr., J.C.",120 L,3,5.0,5.0,5.0,,5.0,,3.3,"offslo, late gain 4 wi",Camarero Race Track,06-07-2025,2
21Jun25 4CMR3,1,Comerio Express,"Adorno, Omix",121 L,1,3.0,,4.0,,1.0,1.0,12.25,some gain inside,Camarero Race Track,06-07-2025,2
5Jun25 7CMR6,2,El Janeriano,"Rivera, Luis",120 L,2,4.0,1.0,3.0,,1.0,5.0,4.35,"offslo, 7wT",Camarero Race Track,06-07-2025,2
5Jun25 'CMR',4,Disciplinada,"Velez, Jorge",116 L,4,2.0,2.0,2.0,,1.0,1.0,0.4,"chased, led, drew off",Camarero Race Track,06-07-2025,3
22Jun25 'CMR',2,Pura Verdad,"Santaella, Moises",111 L,2,1.0,1.0,1.0,,2.0,2.0,2.05,"pacd, couldn't contain",Camarero Race Track,06-07-2025,3
22Jun25 'CMR',1,Mi Reina Valentina,"Monserrate, Steven",117 L,1,3.0,3.0,3.0,,3.0,3.0,13.6,"off slowly, best of re",Camarero Race Track,06-07-2025,3
13Jun25 'CMR',6,Anfitriona,"Pastrana, Engel",111 L,6,5.0,4.0,4.0,,4.0,4.0,39.1,improved position,Camarero Race Track,06-07-2025,3
25May25 'CMR',5,La Nieta E Jorgi C,"Rosario, Manuel",118 L,5,6.0,5.0,5.0,,5.0,5.0,53.15,"off slowly, slow early",Camarero Race Track,06-07-2025,3
14Jun25 'CMR',3,Informada,"Hernandez Sanchez, Andy",117 L,3,4.0,,,,,,3.55,"offslo, pulledupearly",Camarero Race Track,06-07-2025,3
20Jun25 ⁷CMR²,5,Maxima Larissa,"Castro, Edwin",117 L,5,2.0,1.0,1.0,1.0,1.0,1.0,0.7,led throughout,Camarero Race Track,06-07-2025,4
20Jun25 ⁷CMR¹,1,Pretty and Proud,"Diaz, Jr., J.C.",120 L,1,3.0,4.0,2.0,2.0,2.0,2.0,3.1,"offslo,steady,short",Camarero Race Track,06-07-2025,4
14Jun25 ⁶CMR²,3,Nina Coral,"Rivera, Kendry",109 L,3,6.0,6.0,5.0,4.0,3.0,3.0,62.7,"step, up for third",Camarero Race Track,06-07-2025,4
5Jun25 ⁴CMR²,4,Glorimar,"Velez, Jorge",117 L,4,1.0,2.0,3.0,3.0,4.0,4.0,14.2,"stalkd, lost third",Camarero Race Track,06-07-2025,4
20Jun25 ⁷CMR³,2,Wilma My Love,"Santaella, Moises",113 L,2,4.0,3.0,4.0,5.0,5.0,5.0,2.25,failed to menace,Camarero Race Track,06-07-2025,4
24May25 ⁶CMR⁸,6,Comara,"Pastrana, Engel",113 L,6,5.0,5.0,6.0,6.0,6.0,6.0,8.25,failed to menace,Camarero Race Track,06-07-2025,4
19Jun25 'CMR',6,P R Connections,"Monserrate, Steven",119 L,6,1.0,2.0,1.0,,1.0,1.0,0.7,drew off,Camarero Race Track,06-07-2025,5
19Jun25 'CMR',1,El Zafiro,"Figueroa, Nicky",118 L,1,5.0,3.0,3.0,,2.0,2.0,3.1,"shyrail3/8,held2d",Camarero Race Track,06-07-2025,5
25May25 'CMR',7,Under the Overpass,"Santiago, Javier",118 L,7,4.0,5.0,5.0,,4.0,3.0,8.25,"off,5w,short2d",Camarero Race Track,06-07-2025,5
19Jun25 'CMR',2,Arturo R,"Santaella, Moises",114 L,2,2.0,1.0,2.0,,3.0,4.0,2.25,"vied for lead, weakened",Camarero Race Track,06-07-2025,5
15Jun25 'CMR',5,Klimtomaniac,"Pastrana, Engel",111 L,5,7.0,7.0,7.0,,6.0,5.0,49.85,improved position,Camarero Race Track,06-07-2025,5
13Jun25 'CMR',4,El Mas Lindo,"Rivera, Luis",118 L,4,3.0,4.0,4.0,,5.0,6.0,14.2,"stalked pace, weakened",Camarero Race Track,06-07-2025,5
8May25 'CMR',3,New Account,"Delgado, Vilmarie",118 L,3,6.0,6.0,6.0,,7.0,7.0,62.7,failed to menace,Camarero Race Track,06-07-2025,5
28Apr25 ²CMR¹,3,Double Play King,"Figueroa, Nicky",123 L,3,6.0,1.0,1.0,1.0,1.0,1.0,1.55,led throughout,Camarero Race Track,06-07-2025,6
13Jun25 ⁶CMR³,7,Best of Cupid,"Santaella, Moises",113 L,7,1.0,3.0,3.0,4.0,4.0,2.0,5.5,"grudgingly,game2d",Camarero Race Track,06-07-2025,6
1Jun25 ⁶CMR⁴,1,El Bali,"Velez, Jorge",120 L,1,3.0,4.0,4.0,3.0,3.0,3.0,4.4,"grudginglyrail,game2d",Camarero Race Track,06-07-2025,6
1Jun25 ⁶CMR¹,5,Pacific Blue,"Diaz, Juan",121 L,5,2.0,2.0,2.0,2.0,2.0,4.0,1.55,"grudgingly,game2d",Camarero Race Track,06-07-2025,6
13Jun25 ⁶CMR⁵,4,Practical Way,"Santiago, Javier",120 L,4,7.0,5.0,5.0,5.0,5.0,5.0,6.45,best of rest,Camarero Race Track,06-07-2025,6
21Jun25 ⁷CMR³,6,Cadillac Cowboy,"Diaz, Jr., J.C.",118 L,6,5.0,6.0,7.0,6.0,6.0,6.0,13.9,no rally,Camarero Race Track,06-07-2025,6
27Apr25 ⁵CMR²,2,Computation,"Monserrate, Steven",118 L,2,4.0,7.0,6.0,7.0,7.0,7.0,37.3,failed to menace,Camarero Race Track,06-07-2025,6
1Jun25 'CMR',4,Carismatico,"Velez, Jorge",118 L,4,1.0,1.0,1.0,1.0,1.0,1.0,0.15,led throughout,Camarero Race Track,06-07-2025,7
1Jun25 'CMR',1,Vuelve Junior F,"Diaz, Juan",118 --,1,3.0,5.0,4.0,3.0,3.0,2.0,2.95,closed gap outside,Camarero Race Track,06-07-2025,7
1Jun25 'CMR',2,Iron Skull,"Diaz, Jr., J.C.",118 L,2,5.0,3.0,2.0,2.0,2.0,3.0,4.4,"dwelt, loomed, flatten",Camarero Race Track,06-07-2025,7
18May25 'CMR',3,Orante,"Figueroa, Nicky",118 L,3,4.0,4.0,5.0,5.0,5.0,4.0,41.8,"off slowly, failed to",Camarero Race Track,06-07-2025,7
14Jun25 'CMR',5,Australis Royalty,"Rivera, Luis",118 L,5,2.0,2.0,3.0,4.0,4.0,5.0,21.45,dropped back,Camarero Race Track,06-07-2025,7
7Jun25 3CMR2,3,Rigby,"Diaz, Juan",118 L,3,1.0,2.0,1.0,1.0,1.0,1.0,0.45,"chased, led, prevailed",Camarero Race Track,06-07-2025,8
7Jun25 3CMR3,2,Magnificent Coast,"Figueroa, Nicky",120 L,2,5.0,5.0,4.0,2.0,2.0,2.0,2.1,"changed leadstr,kickd",Camarero Race Track,06-07-2025,8
7Jun25 3CMR4,5,Sarai,"Rivera, Luis",120 L,5,4.0,3.0,3.0,4.0,3.0,3.0,10.15,even finish outside,Camarero Race Track,06-07-2025,8
14Jun25 2CMR2,1,Lady Free Will,"Rosario, Kedwin",120 L,1,2.0,1.0,2.0,3.0,4.0,4.0,3.2,"vied for lead, weakene",Camarero Race Track,06-07-2025,8
21Jun25 6CMR7,4,Gothic Majestic,"Pastrana, Engel",111 L,4,3.0,4.0,5.0,5.0,5.0,5.0,34.15,dropped back,Camarero Race Track,06-07-2025,8
15Jun25 'CBY',4,Lemon Meringue,"Harr, Kelsi",122 L b,4,3.0,3.0,2.0,,2.0,1.0,2.1,"btwn2p,4p lane,up late",Canterbury Park,02-07-2025,1
25Oct24 'DED',3,Forsaken,"Gallardo, Eduardo",122 L b,3,2.0,1.0,1.0,,1.0,2.0,34.3,"ins-3p,dug in,edge out",Canterbury Park,02-07-2025,1
9Apr25 'TUP',6,Real Good Magic,"Rodriguez, Guillermo",122 L b,6,1.0,2.0,3.0,,3.0,3.0,5.9,"press3-5p,flatten lane",Canterbury Park,02-07-2025,1
18Jun25 'CBY',1,Eightysixchevy,"Quinonez, Alonso",122 L,1,5.0,4.0,4.0,,4.0,4.0,0.9,"inside, 4p turn, faded",Canterbury Park,02-07-2025,1
15Jun25 'CBY',5,Buckin Again,"Santiago, Victor",122 L bf,5,4.0,6.0,6.0,,5.0,5.0,46.5,"5p,rail turn,no threat",Canterbury Park,02-07-2025,1
11Jun25 'CBY',2,Stuck N Snow,"Hernandez, Harry",124 L b,2,6.0,5.0,5.0,,6.0,6.0,4.1,"chased4p,never menaced",Canterbury Park,02-07-2025,1
25May25 ²CBY⁸,4,Mister Muldoon,"Hernandez, Harry",122 b,3,2.0,2.0,1.0,1.0,1.0,1.0,0.5,"bump st,bump1/2,ins-3p",Canterbury Park,02-07-2025,2
1Jun25 ²CBY¹,1,Wellswort (IRE),"Da Silva, Fausto",122 L b,1,7.0,5.0,6.0,3.0,3.0,2.0,2.3,"ins,drift7p1/8,ran on",Canterbury Park,02-07-2025,2
31May25 ¹CBY⁵,8,Supreme Dominance,"Williams, Betty",122 L bf,7,8.0,8.0,7.0,5.0,5.0,3.0,51.2,"steady st,4-5p,kept on",Canterbury Park,02-07-2025,2
8Jun25 ²CBY¹,6,Pacific Theater,"Rodriguez, Guillermo",124 L b,5,3.0,6.0,3.0,2.0,2.0,4.0,27.6,"btwn3p,flatten stretch",Canterbury Park,02-07-2025,2
7Jun25 ⁶CBY¹,7,Super Wise,"Murray, Erica",124 L,6,5.0,7.0,8.0,7.0,7.0,5.0,13.6,"off pace3p, no factor",Canterbury Park,02-07-2025,2
24May25 ³CBY⁷,5,West Island,"Lopez, Karlo",122 L b,4,4.0,3.0,2.0,4.0,4.0,6.0,18.6,"bump st,2-4p,faded str",Canterbury Park,02-07-2025,2
31May25 ¹CBY⁶,10,McGeorge,"Vergara, Daniel",122 L b,8,6.0,4.0,5.0,8.0,8.0,7.0,74.1,chased5p but weakened,Canterbury Park,02-07-2025,2
25May25 ²CBY²,3,Lucky Smile,"Gallardo, Eduardo",122 L b,2,1.0,1.0,4.0,6.0,6.0,8.0,10.3,"2-3p,bumped checked1/2",Canterbury Park,02-07-2025,2
8Jun25 'CBY',2,Arjun for Karz,"Gallardo, Eduardo",119 L b,2,4.0,1.0,1.0,,1.0,1.0,5.9,"pace ins-3p,kick away",Canterbury Park,02-07-2025,3
8Jun25 'CBY',1,B L's Concerto,"Rodriguez, Guillermo",124 L b,1,7.0,4.0,3.0,,2.0,2.0,83,"rail,4p lane,left lead",Canterbury Park,02-07-2025,3
8Jun25 'CBY',7,Heavenlyconveyance,"Da Silva, Fausto",124 L b,7,3.0,2.0,2.0,,3.0,3.0,0.4,"3p turn,5p lane,faded",Canterbury Park,02-07-2025,3
25May25 'CBY',3,Got Ghosted,"Roman, Constantino",124 L,3,6.0,6.0,6.0,,4.0,4.0,8.1,"2p,no impact5p stretch",Canterbury Park,02-07-2025,3
8Jun25 'CBY',5,Rynotograce,"Bridgeman, Jermaine",124 L f,5,5.0,5.0,5.0,,6.0,5.0,16.9,"chased4p early, no bid",Canterbury Park,02-07-2025,3
2Sep24 'CBY',4,Wynn Trip,"Hernandez, Harry",124 L f,4,1.0,3.0,4.0,,5.0,6.0,8.1,"prompt btwn3p, gaveway",Canterbury Park,02-07-2025,3
22Mar25 'OP',6,Johnny Up,"Santiago, Victor",124 L b f,6,2.0,7.0,7.0,,7.0,7.0,8.6,"trailed5p,not threaten",Canterbury Park,02-07-2025,3
25May25 4CBY1,2,Gypsy Wife,"Vergara, Daniel",124 L,2,5.0,6.0,5.0,4.0,1.0,1.0,2.1,"steady early,4p,7p str",Canterbury Park,02-07-2025,4
18Jun25 2CBY1,1,Rollin Blackout,"Roman, Constantino",124 L,1,1.0,7.0,7.0,6.0,2.0,2.0,2.1,"chk15/16,ins,fan8p str",Canterbury Park,02-07-2025,4
7Jun25 8CBY4,7,Hurricain Hunter,"Rodriguez, Guillermo",124 L,6,4.0,5.0,4.0,5.0,4.0,3.0,10.4,"bid rail1/8,out-kicked",Canterbury Park,02-07-2025,4
25May25 4CBY3,6,Fall Moon,"Hernandez, Harry",124 L,5,3.0,1.0,2.0,1.0,3.0,4.0,8.1,"2-3p,btwn5/16,yield1/8",Canterbury Park,02-07-2025,4
29Apr25 6TUP4,11,Warrior Lady,"Santiago, Victor",124 L b,9,8.0,8.0,8.0,7.0,6.0,5.0,70,"2p,swung5p str,no bid",Canterbury Park,02-07-2025,4
15Jun25 3CBY1,8,Sicilian Grandma,"Mawing, Leslie",124 L b,7,6.0,3.0,3.0,2.0,5.0,6.0,14.8,"3p,bid far turn,yld1/8",Canterbury Park,02-07-2025,4
25May25 4CBY4,10,Desert Glow,"Gallardo, Eduardo",124 L b,8,7.0,4.0,6.0,8.0,7.0,7.0,3.1,"midpack3p,fade stretch",Canterbury Park,02-07-2025,4
25May25 4CBY7,3,Withherbootson,"Lopez, Karlo",124 L,3,9.0,9.0,9.0,9.0,9.0,8.0,105.4,"slow start,ins,no bid",Canterbury Park,02-07-2025,4
